Winning Team,Score,Losing Team,Score,Best Player,Score
Milwaukee Bucks,93,Charlotte Hornets,85,G. Antetokounmpo,41
Denver Nuggets,133,Toronto Raptors,118,O. Anunoby,32
Washington Wizards,124,Golden State Warriors,110,B. Beal,34
LA Clippers,136,Philadelphia 76ers,130,S. Milton,39
Dallas Mavericks,111,Minnesota Timberwolves,91,K. Porziņģis,38
LA Lakers,122,New Orleans Pelicans,114,Z. Williamson,35
Sacramento Kings,106,Detroit Pistons,100,D. Fox,23
